team_id,team,level,level_display,affiliate_id,city,state,latitude,longitude
5020,West Virginia Black Bears,asx,Class A Short Season,134,Granville,WV,39.6459146,-79.9872866
449,Williamsport Crosscutters,asx,Class A Short Season,143,Williamsport,PA,41.2411897,-77.0010787
480,Boise Hawks,asx,Class A Short Season,115,Boise,ID,43.73182369425207,-116.27970052399534
461,Eugene Emeralds,asx,Class A Short Season,112,Eugene,OR,44.068222913695536,-123.0818523482907
403,Everett AquaSox,asx,Class A Short Season,136,Everett,WA,47.988431,-122.200571
419,Hillsboro Hops,asx,Class A Short Season,109,Hillsboro,OR,45.53868,-122.963608
578,Salem-Keizer Volcanoes,asx,Class A Short Season,137,Keizer,OR,44.992731,-123.01672
486,Spokane Indians,asx,Class A Short Season,140,Spokane,WA,47.654741,-117.380972
460,Tri-City Dust Devils,asx,Class A Short Season,135,Pasco,WA,46.249183,-119.104387
435,Vancouver Canadians,asx,Class A Short Season,141,Vancouver,BC,49.24966,-123.11934
517,Bluefield Blue Jays,roa,Rookie Advanced,141,Bluefield,WV,37.2698395,-81.2223195
557,Bristol Pirates,roa,Rookie Advanced,134,Bristol,VA,36.618093,-82.182297
483,Burlington Royals,roa,Rookie Advanced,118,Burlington,NC,36.1288,-79.411447
429,Danville Braves,roa,Rookie Advanced,144,Danville,VA,36.621789,-79.412441
576,Elizabethton Twins,roa,Rookie Advanced,142,Elizabethton,TN,36.344548,-82.201481
413,Greeneville Reds,roa,Rookie Advanced,113,Greeneville,TN,36.131582,-82.869219
438,Johnson City Cardinals,roa,Rookie Advanced,138,Johnson City,TN,36.333872,-82.340775
506,Kingsport Mets,roa,Rookie Advanced,121,Kingsport,TN,36.520834,-82.516835
455,Princeton Rays,roa,Rookie Advanced,139,Princeton,WV,37.379876,-81.117475
425,Pulaski Yankees,roa,Rookie Advanced,147,Pulaski,VA,37.056708,-80.770961
513,Billings Mustangs,roa,Rookie Advanced,113,Billings,MT,45.774489,-108.500452
4364,Grand Junction Rockies,roa,Rookie Advanced,115,Grand Junction,CO,39.078326,-108.545692
581,Great Falls Voyagers,roa,Rookie Advanced,145,Great Falls,MT,47.509812,-111.273397
444,Idaho Falls Chukars,roa,Rookie Advanced,118,Idaho Falls,ID,43.493373,-112.057762
518,Missoula PaddleHeads,roa,Rookie Advanced,109,Missoula,MT,46.900615,-114.002732
530,Ogden Raptors,roa,Rookie Advanced,119,Ogden,UT,41.22148,-111.962121
519,Orem Owlz,roa,Rookie Advanced,108,Orem,UT,40.2818,-111.72091
551,Rocky Mountain Vibes,roa,Rookie Advanced,158,Colorado Springs,CO,38.90503,-104.698161
109,Arizona Diamondbacks,mlb,Majors,109,Phoenix,AZ,33.44838,-112.07404
144,Atlanta Braves,mlb,Majors,144,Atlanta,GA,33.749,-84.38798
110,Baltimore Orioles,mlb,Majors,110,Baltimore,MD,39.29038,-76.61219
111,Boston Red Sox,mlb,Majors,111,Boston,MA,42.35843,-71.05977
112,Chicago Cubs,mlb,Majors,112,Chicago,IL,41.85003,-87.65005
145,Chicago White Sox,mlb,Majors,145,Chicago,IL,41.85003,-87.65005
113,Cincinnati Reds,mlb,Majors,113,Cincinnati,OH,39.12711,-84.51439
114,Cleveland Indians,mlb,Majors,114,Cleveland,OH,41.4995,-81.69541
115,Colorado Rockies,mlb,Majors,115,Denver,CO,39.73915,-104.9847
116,Detroit Tigers,mlb,Majors,116,Detroit,MI,42.33143,-83.04575
117,Houston Astros,mlb,Majors,117,Houston,TX,29.76328,-95.36327
118,Kansas City Royals,mlb,Majors,118,Kansas City,MO,39.09973,-94.57857
108,Los Angeles Angels,mlb,Majors,108,Anaheim,CA,33.83529,-117.9145
119,Los Angeles Dodgers,mlb,Majors,119,Los Angeles,CA,34.05223,-118.24368
146,Miami Marlins,mlb,Majors,146,Miami,FL,25.77427,-80.19366
158,Milwaukee Brewers,mlb,Majors,158,Milwaukee,WI,43.0389,-87.90647
142,Minnesota Twins,mlb,Majors,142,Minneapolis,MN,44.97997,-93.26384
121,New York Mets,mlb,Majors,121,Corona,NY,40.74705,-73.86014
147,New York Yankees,mlb,Majors,147,Bronx,NY,40.84985,-73.86641
133,Oakland Athletics,mlb,Majors,133,Oakland,CA,37.80437,-122.2708
143,Philadelphia Phillies,mlb,Majors,143,Philadelphia,PA,39.95233,-75.16379
134,Pittsburgh Pirates,mlb,Majors,134,Pittsburgh,PA,40.44062,-79.99589
135,San Diego Padres,mlb,Majors,135,San Diego,CA,32.71571,-117.16472
136,Seattle Mariners,mlb,Majors,136,Seattle,WA,47.60621,-122.33207
137,San Francisco Giants,mlb,Majors,137,San Francisco,CA,37.77493,-122.41942
138,St. Louis Cardinals,mlb,Majors,138,St. Louis,MO,38.62727,-90.19789
139,Tampa Bay Rays,mlb,Majors,139,St. Petersburg,FL,27.77086,-82.67927
140,Texas Rangers,mlb,Majors,140,Arlington,TX,32.73569,-97.10807
141,Toronto Blue Jays,mlb,Majors,141,Toronto,Ontario,43.70011,-79.4163
120,Washington Nationals,mlb,Majors,120,Washington,DC,38.89511,-77.03637
