team_id,team,level,level_display,affiliate_id,city,state,latitude,longitude
158,Milwaukee Brewers,mlb,Majors,158,Milwaukee,WI,43.0389,-87.90647
142,Minnesota Twins,mlb,Majors,142,Minneapolis,MN,44.97997,-93.26384
121,New York Mets,mlb,Majors,121,Corona,NY,40.74705,-73.86014
147,New York Yankees,mlb,Majors,147,Bronx,NY,40.84985,-73.86641
133,Oakland Athletics,mlb,Majors,133,Oakland,CA,37.80437,-122.2708
143,Philadelphia Phillies,mlb,Majors,143,Philadelphia,PA,39.95233,-75.16379
134,Pittsburgh Pirates,mlb,Majors,134,Pittsburgh,PA,40.44062,-79.99589
135,San Diego Padres,mlb,Majors,135,San Diego,CA,32.71571,-117.16472
136,Seattle Mariners,mlb,Majors,136,Seattle,WA,47.60621,-122.33207
137,San Francisco Giants,mlb,Majors,137,San Francisco,CA,37.77493,-122.41942
138,St. Louis Cardinals,mlb,Majors,138,St. Louis,MO,38.62727,-90.19789
139,Tampa Bay Rays,mlb,Majors,139,St. Petersburg,FL,27.77086,-82.67927
140,Texas Rangers,mlb,Majors,140,Arlington,TX,32.73569,-97.10807
141,Toronto Blue Jays,mlb,Majors,141,Toronto,Ontario,43.70011,-79.4163
120,Washington Nationals,mlb,Majors,120,Washington,DC,38.89511,-77.03637
